,name,y_coord,orig_length,masked_length,trimmed_length
0,scan_h_1,-0.965,0.98,0.98,0.98
1,scan_h_2,-0.9149999999999999,0.98,0.98,0.98
2,scan_h_3,-0.8649999999999999,0.98,0.98,0.98
3,scan_h_4,-0.8149999999999998,0.98,0.98,0.98
4,scan_h_5,-0.7649999999999998,0.98,0.98,0.98
5,scan_h_6,-0.7149999999999997,0.98,0.98,0.98
6,scan_h_7,-0.6649999999999997,0.98,0.98,0.98
7,scan_h_8,-0.6149999999999997,0.98,0.98,0.98
8,scan_h_9,-0.5649999999999996,0.98,0.98,0.98
9,scan_h_10,-0.5149999999999996,0.98,0.98,0.98
10,scan_h_11,-0.4649999999999995,0.98,0.98,0.98
11,scan_h_12,-0.4149999999999995,0.98,0.98,0.98
12,scan_h_13,-0.36499999999999944,0.98,0.98,0.98
13,scan_h_14,-0.3149999999999994,0.98,0.98,0.98
14,scan_h_15,-0.26499999999999935,0.98,0.98,0.98
15,scan_h_16,-0.2149999999999993,0.98,0.98,0.98
16,scan_h_17,-0.16499999999999926,0.98,0.98,0.98
17,scan_h_18,-0.11499999999999921,0.98,0.98,0.98
18,scan_h_19,-0.06499999999999917,0.98,0.98,0.98
19,scan_h_20,-0.014999999999999125,0.98,0.98,0.98
